user_name,Outbound Calls (last month),Personalized Outbound Emails (last month),Calls with Correct Contact (last month),Demo Meeting Set (last month),Demo Meeting Completed (last month),Opportunity Created (last month),1:1 (last month),Custom LinkedIn Outreach to Candidates (last month),Initial Discovery Meeting Set (last month),Interview (last month),New Custom KPI (last month),Personal Development Hour (last month),Pipeline Review (last month),Prospects added to cadence (last month),Scheduled Next Event (last month),Outbound Calls (month before last),Personalized Outbound Emails (month before last),Calls with Correct Contact (month before last),Demo Meeting Set (month before last),Demo Meeting Completed (month before last),Opportunity Created (month before last),1:1 (month before last),Custom LinkedIn Outreach to Candidates (month before last),Initial Discovery Meeting Set (month before last),Interview (month before last),New Custom KPI (month before last),Personal Development Hour (month before last),Pipeline Review (month before last),Prospects added to cadence (month before last),Scheduled Next Event (month before last)
Emma Wilson,134,92,41,4,3,0,4,46,20,2,4,2,3,32,19,171,115,46,4,3,0,3,43,21,1,3,2,3,40,18
Marcus Chen,309,104,116,5,2,0,8,32,8,0,8,4,5,36,50,188,52,90,4,1,0,7,19,6,0,6,2,4,31,44
Sarah Patel,135,84,62,2,1,0,4,22,23,3,8,11,2,55,29,164,90,77,1,0,0,4,20,19,2,9,8,2,62,28
James Rodriguez,196,89,85,6,4,1,3,51,13,4,4,4,2,46,35,201,91,81,7,4,0,3,47,9,3,5,5,1,33,31
Aisha Khan,138,70,49,5,3,0,6,34,9,4,6,6,4,38,19,134,63,46,4,3,0,7,35,7,4,6,7,3,34,24
Michael O'Brien,83,38,30,1,0,0,7,25,6,4,2,6,7,27,11,91,36,32,0,0,0,6,32,6,3,1,7,8,28,9
Priya Singh,198,82,93,7,4,1,3,23,12,3,1,9,4,24,35,245,82,65,7,4,0,2,22,12,2,1,8,5,27,31
David Kim,257,123,97,5,3,0,2,35,19,4,9,6,5,28,10,270,99,114,4,2,0,2,27,18,3,11,7,3,35,11
Rachel Cohen,149,75,60,5,3,1,6,42,7,1,6,8,6,22,24,183,66,54,4,2,0,5,35,7,1,6,6,4,18,27
Thomas Nguyen,288,193,95,6,4,0,6,37,13,0,8,6,5,20,21,246,186,106,4,3,0,6,30,11,0,9,7,4,14,25
Lisa Park,121,76,37,4,2,0,5,21,19,4,7,6,7,60,38,153,88,32,4,2,0,6,25,14,3,7,5,7,42,46
John Smith,266,142,85,9,6,2,7,38,10,1,2,8,4,53,20,220,112,96,11,6,2,6,29,12,0,1,6,2,53,24
Maria Garcia,228,89,86,9,7,1,7,32,20,2,9,9,6,69,18,271,113,70,10,8,1,5,26,22,2,11,7,4,65,22
Alex Johnson,209,97,80,10,7,2,6,18,8,2,5,8,7,18,10,232,89,72,10,5,2,6,18,8,1,4,7,9,18,8
Sophie Martin,118,41,43,3,1,0,2,10,6,0,1,4,3,33,20,242,87,97,5,3,0,5,17,12,0,1,9,6,44,42
Carlos Lopez,151,89,49,4,2,0,6,34,17,0,4,6,2,20,29,153,75,52,4,1,0,7,41,18,0,3,7,2,17,23
Diana Lee,243,101,100,4,2,0,5,73,20,5,1,2,4,82,38,209,81,82,2,2,0,4,53,14,3,1,1,3,46,22
